dataName,classifier,percent,score,OmniScore,Type1-A/A/Good,Type2-A/B/Bad,Type3-A/B/Good,Type4-A/A/Bad
2013,baseline,0.10255643593960233,1372.0,13378,2855.0,0.0,0.0,3654.0
2013,"DecisionTreeClassifier, max_depth 5, splitter best, max_features 7",0.5142771714755568,6880.0,13378,2042.0,2948.0,813.0,706.0
2013,"DecisionTreeClassifier, max_depth 5, splitter best, max_features 8",0.43504260726566,5820.0,13378,1973.0,2786.0,882.0,868.0
2013,"DecisionTreeClassifier, max_depth 5, splitter best, max_features 9",0.43638809986545074,5838.0,13378,1989.0,2754.0,866.0,900.0
2013,"DecisionTreeClassifier, max_depth 5, splitter best, max_features 10",0.5087457018986395,6806.0,13378,2032.0,2941.0,823.0,713.0
2013,"DecisionTreeClassifier, max_depth 5, splitter best, max_features 11",0.5127821796980117,6860.0,13378,2036.0,2954.0,819.0,700.0
2013,"DecisionTreeClassifier, max_depth 5, splitter best, max_features 12",0.5127821796980117,6860.0,13378,2036.0,2954.0,819.0,700.0
2013,"DecisionTreeClassifier, max_depth 5, splitter random, max_features 7",0.18104350426072657,2422.0,13378,1498.0,2493.0,1357.0,1161.0
2013,"DecisionTreeClassifier, max_depth 5, splitter random, max_features 8",0.31529376588428765,4218.0,13378,1804.0,2538.0,1051.0,1116.0
2013,"DecisionTreeClassifier, max_depth 5, splitter random, max_features 9",0.27642397966811183,3698.0,13378,1601.0,2648.0,1254.0,1006.0
2013,"DecisionTreeClassifier, max_depth 5, splitter random, max_features 10",0.21198983405591268,2836.0,13378,1741.0,2301.0,1114.0,1353.0
2013,"DecisionTreeClassifier, max_depth 5, splitter random, max_features 11",0.3197787412169233,4278.0,13378,1882.0,2506.0,973.0,1148.0
2013,"DecisionTreeClassifier, max_depth 5, splitter random, max_features 12",0.2755269846015847,3686.0,13378,1704.0,2508.0,1151.0,1146.0
2013,"DecisionTreeClassifier, max_depth 6, splitter best, max_features 7",0.5171176558528928,6918.0,13378,2029.0,2973.0,826.0,681.0
2013,"DecisionTreeClassifier, max_depth 6, splitter best, max_features 8",0.5093436986096577,6814.0,13378,2035.0,2966.0,820.0,688.0
2013,"DecisionTreeClassifier, max_depth 6, splitter best, max_features 9",0.5344595604724174,7150.0,13378,2082.0,2974.0,773.0,680.0
2013,"DecisionTreeClassifier, max_depth 6, splitter best, max_features 10",0.5075497084766034,6790.0,13378,2023.0,2948.0,832.0,706.0
